"FRAME","SYSTEM","RADIOG"
3749,"RADIUSG",23.7914554385254
3750,"RADIUSG",24.0628757523112
3751,"RADIUSG",24.2037890725777
3752,"RADIUSG",24.042783608481
3753,"RADIUSG",24.3329739157121
3754,"RADIUSG",24.9316881215571
3755,"RADIUSG",25.1474523805192
3756,"RADIUSG",25.1546686256929
3757,"RADIUSG",24.1986692813243
3758,"RADIUSG",24.1747382559021
3759,"RADIUSG",24.0564884672982
3760,"RADIUSG",24.0169524714236
3761,"RADIUSG",24.0351249662041
3762,"RADIUSG",23.995821482902
3763,"RADIUSG",23.7258500410514
3764,"RADIUSG",23.6934181718359
3765,"RADIUSG",23.1655647298673
3766,"RADIUSG",23.0556861946806
3767,"RADIUSG",23.479290997703
3768,"RADIUSG",23.5636924309384
3769,"RADIUSG",23.2066213846609
3770,"RADIUSG",23.2943483445403
3771,"RADIUSG",23.5264258234992
3772,"RADIUSG",23.7390522403385
3773,"RADIUSG",23.4308967902966
3774,"RADIUSG",23.5236782514922
3775,"RADIUSG",23.6169595162077
3776,"RADIUSG",23.5270600258882
3777,"RADIUSG",23.2577196736586
3778,"RADIUSG",23.2632617814802
3779,"RADIUSG",23.4743377681293
3780,"RADIUSG",23.2005405398994
3781,"RADIUSG",22.7700015495526
3782,"RADIUSG",22.8805452863227
3783,"RADIUSG",22.9677146765211
3784,"RADIUSG",22.676305689647
3785,"RADIUSG",22.9153941749775
3786,"RADIUSG",22.8907968068879
3787,"RADIUSG",23.461054148193
3788,"RADIUSG",23.5658396606468
3789,"RADIUSG",23.5681769995934
3790,"RADIUSG",23.5866762771802
3791,"RADIUSG",23.4540743715414
3792,"RADIUSG",23.3074335276536
3793,"RADIUSG",23.6138807393419
3794,"RADIUSG",23.2511416631424
3795,"RADIUSG",23.4912645938928
3796,"RADIUSG",23.6728642778714
3797,"RADIUSG",23.9939092161564
3798,"RADIUSG",23.5643281407478
3799,"RADIUSG",23.6106577157953
3800,"RADIUSG",23.6205484853447
3801,"RADIUSG",23.5092135400183
3802,"RADIUSG",23.2998746437191
3803,"RADIUSG",23.3284556317127
3804,"RADIUSG",22.9797008230861
3805,"RADIUSG",22.8474931793411
3806,"RADIUSG",22.8810614464611
3807,"RADIUSG",22.866884743686
3808,"RADIUSG",22.8869541914503
3809,"RADIUSG",23.2565818802068
3810,"RADIUSG",23.3949150735926
3811,"RADIUSG",22.9057711854486
3812,"RADIUSG",23.0260244106684
3813,"RADIUSG",23.1754783213269
3814,"RADIUSG",23.4540029764681
3815,"RADIUSG",23.2260026459844
3816,"RADIUSG",23.3445645750718
3817,"RADIUSG",23.1133257841074
3818,"RADIUSG",23.1379865132637
3819,"RADIUSG",22.9167361447875
3820,"RADIUSG",23.1834091768596
3821,"RADIUSG",23.410002373714
3822,"RADIUSG",23.0529150620123
3823,"RADIUSG",23.4980739199428
3824,"RADIUSG",23.4413494706764
3825,"RADIUSG",22.956643556798
3826,"RADIUSG",23.5122918853777
3827,"RADIUSG",23.2251075688264
3828,"RADIUSG",23.1764161653355
3829,"RADIUSG",23.1840912078663
3830,"RADIUSG",23.3962807253906
3831,"RADIUSG",23.5790053939574
3832,"RADIUSG",23.5889636671517
3833,"RADIUSG",23.6226970663509
3834,"RADIUSG",23.4715506541811
3835,"RADIUSG",23.4563679986323
3836,"RADIUSG",23.5518155823143
3837,"RADIUSG",23.6914769693121
3838,"RADIUSG",23.4688378634791
3839,"RADIUSG",23.3220125123435
3840,"RADIUSG",23.2818124411798
3841,"RADIUSG",23.3484701203453
3842,"RADIUSG",23.2208836623678
3843,"RADIUSG",23.4144317354414
3844,"RADIUSG",23.3285625952541
3845,"RADIUSG",23.1963872785793
3846,"RADIUSG",23.2063014769683
3847,"RADIUSG",23.3062958793803
3848,"RADIUSG",22.8913990368336
3849,"RADIUSG",23.2081818876312
3850,"RADIUSG",23.2124305286008
3851,"RADIUSG",23.0457634360938
3852,"RADIUSG",23.0751690476492
3853,"RADIUSG",22.6861474986802
3854,"RADIUSG",23.1231316182315
3855,"RADIUSG",23.0731680318554
3856,"RADIUSG",22.7703594314281
3857,"RADIUSG",22.8812632340764
3858,"RADIUSG",22.8725133844633
3859,"RADIUSG",22.854712777478
3860,"RADIUSG",22.6356273772989
3861,"RADIUSG",22.9120714913084
3862,"RADIUSG",22.9864095888511
3863,"RADIUSG",22.9512101697569
3864,"RADIUSG",22.9276747153304
3865,"RADIUSG",22.8801828869395
3866,"RADIUSG",22.8486153632015
3867,"RADIUSG",22.7256721761043
3868,"RADIUSG",23.134240877733
3869,"RADIUSG",23.3718812445662
3870,"RADIUSG",23.3808342882589
3871,"RADIUSG",23.6178528780454
3872,"RADIUSG",23.5905882830159
3873,"RADIUSG",23.659930521388
3874,"RADIUSG",23.6975913746148
3875,"RADIUSG",23.7444814392114
3876,"RADIUSG",23.7227481210839
3877,"RADIUSG",23.683142582244
3878,"RADIUSG",23.5800849983399
3879,"RADIUSG",23.5314934902944
3880,"RADIUSG",23.6280158833446
3881,"RADIUSG",23.3612832487315
3882,"RADIUSG",23.5482282940436
3883,"RADIUSG",23.1198535924626
3884,"RADIUSG",23.0976247977948
3885,"RADIUSG",23.4185315848441
3886,"RADIUSG",23.362584525432
3887,"RADIUSG",23.3025215381631
3888,"RADIUSG",22.998488933522
3889,"RADIUSG",23.3262966778722
3890,"RADIUSG",22.8845732161731
3891,"RADIUSG",23.1870657400246
3892,"RADIUSG",23.4281267628173
3893,"RADIUSG",22.9745009503215
3894,"RADIUSG",22.9209387066591
3895,"RADIUSG",22.8547551865695
3896,"RADIUSG",23.0020838013167
3897,"RADIUSG",23.0574501668349
3898,"RADIUSG",22.7324504296652
3899,"RADIUSG",23.0571788136138
3900,"RADIUSG",23.0605663717417
3901,"RADIUSG",22.975229597083
3902,"RADIUSG",23.0976647259281
3903,"RADIUSG",22.8871764799338
3904,"RADIUSG",22.9532796107791
3905,"RADIUSG",22.9037615152013
3906,"RADIUSG",22.7208531621853
3907,"RADIUSG",22.4491518904282
3908,"RADIUSG",22.2742351504489
3909,"RADIUSG",22.2753838894443
3910,"RADIUSG",22.0256573729359
3911,"RADIUSG",22.3407008227644
3912,"RADIUSG",22.3522343976233
3913,"RADIUSG",22.7353054619318
3914,"RADIUSG",22.5925156902656
3915,"RADIUSG",22.5135964279362
3916,"RADIUSG",22.5905791775519
3917,"RADIUSG",22.4553289952439
3918,"RADIUSG",22.3600803768366
3919,"RADIUSG",22.3812446502644
3920,"RADIUSG",22.4034617521396
3921,"RADIUSG",22.4019456932957
3922,"RADIUSG",22.5369882193384
3923,"RADIUSG",22.303237624408
3924,"RADIUSG",22.5398743340352
3925,"RADIUSG",22.6181087333948
3926,"RADIUSG",22.4221746873061
3927,"RADIUSG",22.5896938885885
3928,"RADIUSG",22.3835855051645
3929,"RADIUSG",22.5920853617228
3930,"RADIUSG",22.6057203911967
3931,"RADIUSG",22.4791228344198
3932,"RADIUSG",22.7161782213649
3933,"RADIUSG",22.5557133494836
3934,"RADIUSG",22.7885992241287
3935,"RADIUSG",22.9843542527032
3936,"RADIUSG",22.9804853672904
3937,"RADIUSG",23.092291175184
3938,"RADIUSG",22.9231504412837
3939,"RADIUSG",22.52749324487
3940,"RADIUSG",22.4676707516693
3941,"RADIUSG",22.4017486407578
3942,"RADIUSG",22.6672461766762
3943,"RADIUSG",22.4090218186884
3944,"RADIUSG",22.3395064387754
3945,"RADIUSG",22.6473889162613
3946,"RADIUSG",22.6105963866944
3947,"RADIUSG",22.4569113173643
3948,"RADIUSG",22.2877390761413
3949,"RADIUSG",22.2262649986128
3950,"RADIUSG",22.2178710250896
3951,"RADIUSG",22.4377604114412
3952,"RADIUSG",22.4002308669155
3953,"RADIUSG",22.7216121043062
3954,"RADIUSG",22.9743703774255
3955,"RADIUSG",22.7306329621895
3956,"RADIUSG",22.7609782973867
3957,"RADIUSG",22.7806434412547
3958,"RADIUSG",22.8391815096208
3959,"RADIUSG",22.8475183928638
3960,"RADIUSG",22.7840814078476
3961,"RADIUSG",23.1700119795852
3962,"RADIUSG",23.0085971075622
3963,"RADIUSG",23.0540998626002
3964,"RADIUSG",23.0602010407294
3965,"RADIUSG",22.7850761966656
3966,"RADIUSG",22.9190843453048
3967,"RADIUSG",23.2323070543854
3968,"RADIUSG",23.3000159512726
3969,"RADIUSG",23.1999181447585
3970,"RADIUSG",23.0913345122253
3971,"RADIUSG",22.8742928312597
3972,"RADIUSG",23.1290850757713
3973,"RADIUSG",23.0431558908464
3974,"RADIUSG",23.0492328556468
3975,"RADIUSG",23.046041774754
3976,"RADIUSG",23.3712505455888
3977,"RADIUSG",23.4513479511658
3978,"RADIUSG",23.1384333082808
3979,"RADIUSG",23.0148824977386
3980,"RADIUSG",22.8005597256704
3981,"RADIUSG",22.9520458466727
3982,"RADIUSG",22.7332305372605
3983,"RADIUSG",22.7575657037724
3984,"RADIUSG",22.6469063502581
3985,"RADIUSG",22.8883261707716
3986,"RADIUSG",22.9072078562353
3987,"RADIUSG",23.0301428247301
3988,"RADIUSG",22.8078312941409
3989,"RADIUSG",22.7618744552419
3990,"RADIUSG",22.7369238403939
3991,"RADIUSG",22.8189357367292
3992,"RADIUSG",22.936752793508
3993,"RADIUSG",22.8506738977822
3994,"RADIUSG",22.9908225991975
3995,"RADIUSG",23.2590274425811
3996,"RADIUSG",23.1747022768459
3997,"RADIUSG",23.0979530124827
3998,"RADIUSG",23.0842264547459
3999,"RADIUSG",22.8798448221933
4000,"RADIUSG",23.1641377195226
4001,"RADIUSG",23.0201853894426
4002,"RADIUSG",23.2785928609038
4003,"RADIUSG",23.0054052303173
4004,"RADIUSG",22.8591600573634
4005,"RADIUSG",22.9036998505778
4006,"RADIUSG",23.1783883233995
4007,"RADIUSG",23.1740974056006
4008,"RADIUSG",23.6759735093502
4009,"RADIUSG",23.2351351411343
4010,"RADIUSG",23.1854290389711
4011,"RADIUSG",23.2475125915612
4012,"RADIUSG",23.0529665678444
4013,"RADIUSG",23.0536270702461
4014,"RADIUSG",22.9630798322534
4015,"RADIUSG",23.4632881240052
4016,"RADIUSG",23.4396795279149
4017,"RADIUSG",23.283202325268
4018,"RADIUSG",23.5538929216954
4019,"RADIUSG",23.2059705674822
4020,"RADIUSG",23.5942953125134
4021,"RADIUSG",23.8909769666185
4022,"RADIUSG",23.4567094656827
4023,"RADIUSG",23.1350942476408
4024,"RADIUSG",23.2434131686949
4025,"RADIUSG",22.9736051580126
4026,"RADIUSG",23.1157733907062
4027,"RADIUSG",23.0970034262983
4028,"RADIUSG",23.3618183794468
4029,"RADIUSG",23.603679877474
4030,"RADIUSG",23.417807477655
4031,"RADIUSG",23.5107324497591
4032,"RADIUSG",23.6294123164294
4033,"RADIUSG",23.4191518147298
4034,"RADIUSG",23.5253580452403
4035,"RADIUSG",23.4292662319723
4036,"RADIUSG",23.2773122095457
4037,"RADIUSG",23.3314029601976
4038,"RADIUSG",23.2926167980152
4039,"RADIUSG",23.4300974995138
4040,"RADIUSG",23.7547196643543
4041,"RADIUSG",23.7470284258698
4042,"RADIUSG",23.8094979749848
4043,"RADIUSG",23.3606283528169
4044,"RADIUSG",23.1720197278716
4045,"RADIUSG",23.5579152058546
4046,"RADIUSG",23.534599135404
4047,"RADIUSG",23.6366611477266
4048,"RADIUSG",23.7777260441115
4049,"RADIUSG",23.887826807619
4050,"RADIUSG",23.9806694996752
4051,"RADIUSG",23.9762196637623
4052,"RADIUSG",24.0934305343469
4053,"RADIUSG",23.8997313172443
4054,"RADIUSG",24.5136344790792
4055,"RADIUSG",24.5333740127427
4056,"RADIUSG",24.3793560241461
4057,"RADIUSG",24.3192439444035
4058,"RADIUSG",24.1756492905954
4059,"RADIUSG",24.2096829951942
4060,"RADIUSG",24.3121698716851
4061,"RADIUSG",23.921691877238
4062,"RADIUSG",23.9521525944809
4063,"RADIUSG",24.002027101049
4064,"RADIUSG",24.0355854205914
4065,"RADIUSG",24.1448782889176
4066,"RADIUSG",23.8131625009919
4067,"RADIUSG",23.7417385538676
4068,"RADIUSG",23.74852176341
4069,"RADIUSG",24.0315114230559
4070,"RADIUSG",24.1266867310099
4071,"RADIUSG",24.0778795801138
4072,"RADIUSG",23.9780284846459
4073,"RADIUSG",23.7595519812473
4074,"RADIUSG",24.0134182024671
4075,"RADIUSG",24.0869845617729
4076,"RADIUSG",24.4134294625425
4077,"RADIUSG",24.0362051474922
4078,"RADIUSG",23.837805157317
4079,"RADIUSG",23.7376939777381
4080,"RADIUSG",22.9880829940265
4081,"RADIUSG",23.0335058999834
4082,"RADIUSG",23.1885988254744
4083,"RADIUSG",23.1530671182087
4084,"RADIUSG",23.3535743304493
4085,"RADIUSG",23.6598611943631
4086,"RADIUSG",23.6348521973997
4087,"RADIUSG",23.6476532135413
4088,"RADIUSG",23.5535306765453
4089,"RADIUSG",23.9586429451581
4090,"RADIUSG",23.9794801360028
4091,"RADIUSG",24.0065601477012
4092,"RADIUSG",23.9577726675224
4093,"RADIUSG",24.0039115939187
4094,"RADIUSG",24.0880006967413
4095,"RADIUSG",24.4536815459296
4096,"RADIUSG",23.9502145336758
4097,"RADIUSG",24.0681310748528
4098,"RADIUSG",24.1430169808669
4099,"RADIUSG",24.5986136731252
4100,"RADIUSG",24.2148009054559
4101,"RADIUSG",24.1992877613838
4102,"RADIUSG",24.2356063650159
4103,"RADIUSG",24.6903397533446
4104,"RADIUSG",24.3404254914743
4105,"RADIUSG",24.3891400652894
4106,"RADIUSG",24.3716885393537
4107,"RADIUSG",24.3609300207845
4108,"RADIUSG",24.500002148015
4109,"RADIUSG",24.3484025412637
4110,"RADIUSG",24.1185732005417
4111,"RADIUSG",24.3377096151021
4112,"RADIUSG",24.2345156939242
4113,"RADIUSG",24.1367972634979
4114,"RADIUSG",24.1154863804882
4115,"RADIUSG",24.0626781985321
4116,"RADIUSG",23.8805410517775
4117,"RADIUSG",24.036177243648
4118,"RADIUSG",24.3281408100645
4119,"RADIUSG",24.4645928327053
4120,"RADIUSG",24.6953606231842
4121,"RADIUSG",24.6056944673185
4122,"RADIUSG",24.5736543671841
4123,"RADIUSG",24.4586506076796
4124,"RADIUSG",24.4736832561255
4125,"RADIUSG",24.6608493418606
4126,"RADIUSG",24.2558809794853
4127,"RADIUSG",24.2044823023896
4128,"RADIUSG",23.8705377329685
4129,"RADIUSG",23.8894523606609
4130,"RADIUSG",23.5902787251131
4131,"RADIUSG",23.335220846186
4132,"RADIUSG",23.295763392393
4133,"RADIUSG",23.3258011845754
4134,"RADIUSG",23.0795789268461
4135,"RADIUSG",22.920167731322
4136,"RADIUSG",23.0176997143381
4137,"RADIUSG",23.1726058084432
4138,"RADIUSG",23.040227911676
4139,"RADIUSG",22.7586326328242
4140,"RADIUSG",22.8378077688829
4141,"RADIUSG",22.7623775048399
4142,"RADIUSG",22.9419989747841
4143,"RADIUSG",23.0592342320946
4144,"RADIUSG",22.8535714046761
4145,"RADIUSG",22.8499512702915
4146,"RADIUSG",22.7761838767086
4147,"RADIUSG",22.5951978807462
4148,"RADIUSG",22.4957273729394
4149,"RADIUSG",22.4175319478728
4150,"RADIUSG",22.3149998178963
4151,"RADIUSG",22.8426042384584
4152,"RADIUSG",22.455761355165
4153,"RADIUSG",22.5189972412688
4154,"RADIUSG",22.9992890143778
4155,"RADIUSG",23.0262832988711
4156,"RADIUSG",22.7610660730656
4157,"RADIUSG",22.7838411422818
4158,"RADIUSG",22.9953798698608
4159,"RADIUSG",22.9216250450526
4160,"RADIUSG",23.0817579457857
4161,"RADIUSG",23.0662477402883
4162,"RADIUSG",23.0061708692933
4163,"RADIUSG",22.9776399218415
4164,"RADIUSG",22.6687385855359
4165,"RADIUSG",22.7594493240864
4166,"RADIUSG",22.7821907656967
4167,"RADIUSG",22.3761503913455
4168,"RADIUSG",22.3244393770422
4169,"RADIUSG",22.2121066683793
4170,"RADIUSG",22.3366458241876
4171,"RADIUSG",22.2500905486299
4172,"RADIUSG",22.2907052147006
4173,"RADIUSG",22.1438038453349
4174,"RADIUSG",22.1057161973496
4175,"RADIUSG",22.3946642512626
4176,"RADIUSG",22.5896164518658
4177,"RADIUSG",22.3795414294667
4178,"RADIUSG",22.3060683690865
4179,"RADIUSG",22.1101413063892
4180,"RADIUSG",22.3973826149462
4181,"RADIUSG",22.3169374835151
4182,"RADIUSG",22.5690181111974
4183,"RADIUSG",22.5117775127786
4184,"RADIUSG",22.4101560203319
4185,"RADIUSG",22.4945004297489
4186,"RADIUSG",22.3959659999528
4187,"RADIUSG",22.0377141239201
4188,"RADIUSG",22.2931688504677
4189,"RADIUSG",22.0097722497135
4190,"RADIUSG",22.3517131783596
4191,"RADIUSG",22.0347565498324
4192,"RADIUSG",21.9982902501012
4193,"RADIUSG",21.8904433501911
4194,"RADIUSG",21.9876135033997
4195,"RADIUSG",22.073071049794
4196,"RADIUSG",22.2504992469886
4197,"RADIUSG",22.1713323947349
4198,"RADIUSG",22.0515002434909
4199,"RADIUSG",22.0719078664382
4200,"RADIUSG",22.0423850801374
4201,"RADIUSG",21.8605087507678
4202,"RADIUSG",22.1135138381714
4203,"RADIUSG",22.0935699856197
4204,"RADIUSG",21.9182878312344
4205,"RADIUSG",22.033909127763
4206,"RADIUSG",21.9615334179065
4207,"RADIUSG",21.8880175661242
4208,"RADIUSG",21.9960924358887
4209,"RADIUSG",21.9158499547278
4210,"RADIUSG",21.787964217085
4211,"RADIUSG",22.1404405804256
4212,"RADIUSG",22.0075798524806
4213,"RADIUSG",21.7773838703036
4214,"RADIUSG",22.0038919758844
4215,"RADIUSG",21.701087966149
4216,"RADIUSG",21.7323164833787
4217,"RADIUSG",21.6125861992414
4218,"RADIUSG",21.7044662019143
4219,"RADIUSG",21.738580021212
4220,"RADIUSG",21.7336385968506
4221,"RADIUSG",21.7144251667193
4222,"RADIUSG",21.6141165888262
4223,"RADIUSG",21.4735750521014
4224,"RADIUSG",21.6344856594788
4225,"RADIUSG",21.7394577090196
4226,"RADIUSG",21.5621587957389
4227,"RADIUSG",21.7400659183442
4228,"RADIUSG",21.6824118669655
4229,"RADIUSG",21.4789612748084
4230,"RADIUSG",21.6458082188447
4231,"RADIUSG",21.7326400283241
4232,"RADIUSG",22.0776153640236
4233,"RADIUSG",21.7001104446733
4234,"RADIUSG",21.8058737256381
4235,"RADIUSG",22.0997726586464
4236,"RADIUSG",21.8264139735379
4237,"RADIUSG",21.9012530871887
4238,"RADIUSG",21.8042248843201
4239,"RADIUSG",21.9411553562274
4240,"RADIUSG",22.1237720642233
4241,"RADIUSG",22.0608363953796
4242,"RADIUSG",22.0549617375508
4243,"RADIUSG",22.3028890954564
4244,"RADIUSG",22.1894270523307
4245,"RADIUSG",22.3257548494776
4246,"RADIUSG",22.4634504687945
4247,"RADIUSG",22.1062218100945
4248,"RADIUSG",22.2470236887958
4249,"RADIUSG",22.1418953707169
4250,"RADIUSG",21.9870709281714
4251,"RADIUSG",21.7980503129621
4252,"RADIUSG",21.8946912577767
4253,"RADIUSG",21.6262725417879
4254,"RADIUSG",21.7533721020491
4255,"RADIUSG",21.6486343882672
4256,"RADIUSG",21.8398207125648
4257,"RADIUSG",21.86388160959
4258,"RADIUSG",22.1161398215436
4259,"RADIUSG",22.1746133058802
4260,"RADIUSG",22.4076367814706
4261,"RADIUSG",22.4861723568741
4262,"RADIUSG",21.8100554236195
4263,"RADIUSG",22.1756745516037
4264,"RADIUSG",22.16118850046
4265,"RADIUSG",22.2815489930786
4266,"RADIUSG",22.0748482497925
4267,"RADIUSG",22.0063310643157
4268,"RADIUSG",22.0049635919297
4269,"RADIUSG",22.1687859923491
4270,"RADIUSG",22.3249389870658
4271,"RADIUSG",22.4187397850492
4272,"RADIUSG",22.6723985718049
4273,"RADIUSG",22.5473891093457
4274,"RADIUSG",22.7123497081779
4275,"RADIUSG",22.9459717510148
4276,"RADIUSG",22.7956493353859
4277,"RADIUSG",22.4366177735727
4278,"RADIUSG",22.8279632825371
4279,"RADIUSG",22.9080659465478
4280,"RADIUSG",22.8455401892046
4281,"RADIUSG",22.4102350370041
4282,"RADIUSG",22.581372616288
4283,"RADIUSG",22.3993349056466
4284,"RADIUSG",22.4729087579596
4285,"RADIUSG",22.7259571756668
4286,"RADIUSG",22.7039426378879
4287,"RADIUSG",22.619340247402
4288,"RADIUSG",22.6356921753115
4289,"RADIUSG",22.4254883267503
4290,"RADIUSG",22.6094940686421
4291,"RADIUSG",22.6030508973169
4292,"RADIUSG",22.7773781319585
4293,"RADIUSG",22.7460802026356
4294,"RADIUSG",22.7128119467441
4295,"RADIUSG",22.8448249107147
4296,"RADIUSG",22.4233580825111
4297,"RADIUSG",22.453305234842
4298,"RADIUSG",22.9901252818233
4299,"RADIUSG",22.7959841886355
4300,"RADIUSG",23.061670591069
4301,"RADIUSG",22.8847514725415
4302,"RADIUSG",22.7064610591223
4303,"RADIUSG",22.8274833136345
4304,"RADIUSG",23.0228437337584
4305,"RADIUSG",22.9513513135722
4306,"RADIUSG",23.028775840051
4307,"RADIUSG",23.0923568749781
4308,"RADIUSG",22.8492260626503
4309,"RADIUSG",22.6618088030082
4310,"RADIUSG",22.7658294097978
4311,"RADIUSG",22.9661787362602
4312,"RADIUSG",22.8571959220994
4313,"RADIUSG",22.5173588925174
4314,"RADIUSG",22.8476339998982
4315,"RADIUSG",22.6939727474247
4316,"RADIUSG",22.7078998887096
4317,"RADIUSG",22.6537061222605
4318,"RADIUSG",22.6357046149421
4319,"RADIUSG",22.6579837649101
4320,"RADIUSG",22.5828884345311
4321,"RADIUSG",22.9526055009096
4322,"RADIUSG",22.6736367959397
4323,"RADIUSG",22.7379241745305
4324,"RADIUSG",22.9638344798601
4325,"RADIUSG",22.9448926014425
4326,"RADIUSG",23.116835588654
4327,"RADIUSG",22.8489288394957
4328,"RADIUSG",22.939766598404
4329,"RADIUSG",22.8838632089741
4330,"RADIUSG",22.4700221880611
4331,"RADIUSG",22.4450488689281
4332,"RADIUSG",22.6338129831066
4333,"RADIUSG",22.4123204263299
4334,"RADIUSG",22.4360992706397
4335,"RADIUSG",22.4843445432937
4336,"RADIUSG",22.6809654864457
4337,"RADIUSG",22.6618842684444
4338,"RADIUSG",22.3652616563497
4339,"RADIUSG",22.6163395459711
4340,"RADIUSG",22.4945841395495
4341,"RADIUSG",22.6086803291489
4342,"RADIUSG",22.6599394098023
4343,"RADIUSG",22.7417233417327
4344,"RADIUSG",22.8566388990593
4345,"RADIUSG",22.6023273484822
4346,"RADIUSG",22.638604198431
4347,"RADIUSG",22.8102926385311
4348,"RADIUSG",22.6589738958027
4349,"RADIUSG",22.7769597890262
4350,"RADIUSG",22.565650785827
4351,"RADIUSG",22.1994671250977
4352,"RADIUSG",22.2964176234853
4353,"RADIUSG",22.3348972655869
4354,"RADIUSG",22.7619194597098
4355,"RADIUSG",22.4707107064306
4356,"RADIUSG",22.4955515830043
4357,"RADIUSG",22.4270981945782
4358,"RADIUSG",22.3446841784628
4359,"RADIUSG",22.4331014840748
4360,"RADIUSG",22.2064985866901
4361,"RADIUSG",22.6144213438494
4362,"RADIUSG",22.4384972744118
4363,"RADIUSG",22.3113167338655
4364,"RADIUSG",22.334537887552
4365,"RADIUSG",22.2023023040285
4366,"RADIUSG",22.0101564540334
4367,"RADIUSG",22.2421793995216
4368,"RADIUSG",22.397207260425
4369,"RADIUSG",21.9813189039474
4370,"RADIUSG",22.0934631338704
4371,"RADIUSG",22.1396666124542
4372,"RADIUSG",22.0924324226102
4373,"RADIUSG",21.8098940239578
4374,"RADIUSG",21.8053449986942
4375,"RADIUSG",21.9855152367427
4376,"RADIUSG",21.842595770651
4377,"RADIUSG",22.0507863588893
4378,"RADIUSG",22.199751165456
4379,"RADIUSG",21.7517468949943
4380,"RADIUSG",21.9812909974311
4381,"RADIUSG",22.1016939907306
4382,"RADIUSG",22.0919101982954
4383,"RADIUSG",22.0097783200262
4384,"RADIUSG",22.2527005753585
4385,"RADIUSG",21.9842774304108
4386,"RADIUSG",21.9453639047695
4387,"RADIUSG",21.908808290421
4388,"RADIUSG",22.0146500353427
4389,"RADIUSG",21.9327202583758
4390,"RADIUSG",22.0396726239601
4391,"RADIUSG",21.7598935000166
4392,"RADIUSG",21.7794375436346
4393,"RADIUSG",21.7664336893443
4394,"RADIUSG",21.927715801735
4395,"RADIUSG",21.9722014840061
4396,"RADIUSG",21.9977965658317
4397,"RADIUSG",21.9878676378298
4398,"RADIUSG",22.100691136356
4399,"RADIUSG",22.1162962986634
4400,"RADIUSG",21.5617109569527
4401,"RADIUSG",21.6496635133107
4402,"RADIUSG",21.8487722306768
4403,"RADIUSG",21.7493369860556
4404,"RADIUSG",21.5650320973906
4405,"RADIUSG",21.8855314942421
4406,"RADIUSG",21.789444637149
4407,"RADIUSG",21.5977068950469
4408,"RADIUSG",21.3830912249105
4409,"RADIUSG",21.5334881594427
4410,"RADIUSG",21.4761908615017
4411,"RADIUSG",21.2651873993552
4412,"RADIUSG",21.2764167376438
4413,"RADIUSG",21.378601875599
4414,"RADIUSG",21.312674636918
4415,"RADIUSG",21.367568548591
4416,"RADIUSG",21.5651290646561
4417,"RADIUSG",21.5716425430083
4418,"RADIUSG",21.6225503594875
4419,"RADIUSG",21.9646279389253
4420,"RADIUSG",21.9865948427695
4421,"RADIUSG",22.2709314739918
4422,"RADIUSG",22.2230156083443
4423,"RADIUSG",22.06438750425
4424,"RADIUSG",22.0572626868164
4425,"RADIUSG",22.0562466373347
4426,"RADIUSG",22.2679114020498
4427,"RADIUSG",22.0669702554395
4428,"RADIUSG",22.1901313729966
4429,"RADIUSG",22.2071420174949
4430,"RADIUSG",22.3769152499146
4431,"RADIUSG",22.5126574731882
4432,"RADIUSG",22.6471403140908
4433,"RADIUSG",22.5587843879597
4434,"RADIUSG",22.7421046608266
4435,"RADIUSG",22.7637452691563
4436,"RADIUSG",22.4139043777058
4437,"RADIUSG",22.1318011681663
4438,"RADIUSG",22.1889430436825
4439,"RADIUSG",22.0332129360024
4440,"RADIUSG",21.7370186884222
4441,"RADIUSG",21.7655265986961
4442,"RADIUSG",21.8421751244818
4443,"RADIUSG",21.8604710638486
4444,"RADIUSG",22.2042177684354
4445,"RADIUSG",22.2129860275455
4446,"RADIUSG",22.181800450615
4447,"RADIUSG",22.0497270328199
4448,"RADIUSG",22.0384634058325
4449,"RADIUSG",22.0089415505168
4450,"RADIUSG",22.1510287986224
4451,"RADIUSG",22.0519439379293
4452,"RADIUSG",22.1284803512449
4453,"RADIUSG",22.3047284219939
4454,"RADIUSG",22.0840833713871
4455,"RADIUSG",22.1444862049048
4456,"RADIUSG",22.1480780939504
4457,"RADIUSG",22.1622081123541
4458,"RADIUSG",22.2829244160454
4459,"RADIUSG",22.2373192094123
4460,"RADIUSG",22.1873595770687
4461,"RADIUSG",22.1810704485462
4462,"RADIUSG",22.09924186743
4463,"RADIUSG",22.2227115694985
4464,"RADIUSG",22.0578101432435
4465,"RADIUSG",22.2665763877565
4466,"RADIUSG",21.9837722970714
4467,"RADIUSG",21.9348501168989
4468,"RADIUSG",22.1754319494987
4469,"RADIUSG",21.8843363713803
4470,"RADIUSG",22.1746523535413
4471,"RADIUSG",22.3824631426597
4472,"RADIUSG",22.2336412491419
4473,"RADIUSG",22.3490850040651
4474,"RADIUSG",22.4150099385248
4475,"RADIUSG",22.3887603659711
4476,"RADIUSG",22.3704777065553
4477,"RADIUSG",22.5232033698529
4478,"RADIUSG",22.7448370508092
4479,"RADIUSG",22.4145479822664
4480,"RADIUSG",22.560783075566
4481,"RADIUSG",22.316236943207
4482,"RADIUSG",22.3112019750251
4483,"RADIUSG",22.4501820770224
4484,"RADIUSG",22.5071933353583
4485,"RADIUSG",22.8089624122091
4486,"RADIUSG",22.9232257690961
4487,"RADIUSG",22.9246916810689
