FRAME, xAxis, yAxis, zAxis
2402,-42.03429690922591,33.4170091699515,-213
2403,-39.928040513220026,34.51500773888492,-211
2404,-39.42667744783967,33.25356648519678,-211
2405,-39.17171591959524,33.360610244188784,-208
2406,-37.6207542452179,32.284738140330376,-206
2407,-37.61211030436174,32.38656007746994,-208
2408,-37.69390907382722,32.9555244455804,-207
2409,-38.67370717612287,31.989220650274742,-209
2410,-37.23779479350624,31.267621930778784,-214
2411,-35.45932202961782,30.56485017222987,-210
2412,-35.09229007885452,31.280599383778814,-208
2413,-34.9916330763666,32.18194404319827,-210
2414,-34.37724640080143,32.75945154562349,-209
2415,-35.83763758659265,30.272683293965503,-211
2416,-35.78044719929534,29.43815368161745,-208
2417,-35.99823404995869,29.583038431523722,-209
2418,-35.225840875553295,30.248976534961386,-210
2419,-37.74610179673544,28.403399002389307,-214
2420,-37.97998563659733,28.20986498201218,-213
2421,-36.5115375325207,28.73600755459004,-213
2422,-37.286224671764536,28.91752650615245,-209
2423,-34.90333780938989,29.052958250858207,-210
2424,-35.99742564604154,27.859599740949744,-212
2425,-36.424784152483475,27.85164005399872,-212
2426,-37.20475949190353,28.9197760384209,-214
2427,-37.01584675095329,29.15625541913513,-213
2428,-38.80472960854217,31.710676323434544,-210
2429,-39.78664657018546,29.53937207482912,-209
2430,-40.288222811908135,29.80991542518768,-209
2431,-39.99817361681005,32.195373594929166,-205
2432,-40.841411592927805,31.09831099782118,-206
2433,-41.46814146351091,32.985370830760104,-203
2434,-38.39245260000666,32.526467973587046,-204
2435,-37.18040850255785,30.869341545563998,-207
2436,-34.32857858389374,31.88847654696167,-207
2437,-36.78507358372152,34.57934060382618,-205
2438,-36.23662866275068,33.643228039992124,-206
2439,-33.5513019997436,31.161644541986213,-203
2440,-34.074036354095576,33.52530995321005,-202
2441,-33.48410064896469,34.25850009435658,-201
2442,-34.01626900844307,33.89925057611231,-199
2443,-33.595705434955704,34.10551145570276,-198
2444,-36.03417284599242,33.52136867610398,-201
2445,-34.58404716376255,32.87334629987182,-198
2446,-35.065272238284614,32.51160677569146,-200
2447,-33.13577369182333,34.056020338321,-200
2448,-33.13813862204242,36.36497610197962,-197
2449,-31.515273331956546,35.550177838656374,-199
2450,-33.17573574539434,34.426085557788845,-198
2451,-33.19337076140945,36.574448344489994,-199
2452,-34.62862447520734,37.84986848864135,-201
2453,-35.05044671207017,37.138844558735066,-202
2454,-33.100978423105076,39.3079283635084,-203
2455,-33.13316924895111,37.30382103833388,-204
2456,-32.45481074252909,36.604184894843264,-203
2457,-30.93712900951968,34.053423978122865,-200
2458,-29.973768649920647,34.06779761646405,-202
2459,-30.670201754241244,33.749552286348575,-203
2460,-29.408005290861702,33.470216190968145,-201
2461,-30.90504393108319,33.364900709229694,-201
2462,-31.719273437615765,31.984006699922567,-205
2463,-32.95004749243226,31.866623346472014,-204
2464,-33.72744628385882,33.575322879917174,-203
2465,-33.8179866613951,34.096401823188955,-204
2466,-32.79808057971099,33.07360025646643,-202
2467,-33.71559273234001,31.49107100892126,-203
2468,-33.01117339664379,32.49018247190744,-204
2469,-31.875949452974073,31.414021078206865,-202
2470,-30.379165366387618,30.378883709814755,-199
2471,-29.825331060869676,31.375553048238014,-200
2472,-29.170570349032953,30.450532182657366,-202
2473,-28.31305757515344,30.740934593295233,-198
2474,-28.79144555560691,29.67266689033328,-199
2475,-29.393863551763832,30.49973574289671,-198
2476,-29.16963374154218,31.944243050497448,-195
2477,-29.121650229548035,32.66704345573666,-194
2478,-30.250999490067183,31.616110069328478,-197
2479,-30.45976250854306,31.5284402446236,-198
2480,-30.37860917284159,29.78480307072049,-194
2481,-32.35795115440479,29.551554277542515,-199
2482,-33.599809160498815,29.710138738324634,-199
2483,-30.893335702405736,30.688189584873452,-195
2484,-32.36255069474849,30.056383554687333,-194
2485,-29.60682637875703,31.392133683650204,-195
2486,-27.910596884516245,29.35693569086017,-196
2487,-27.816349578702336,29.307251024323303,-198
2488,-29.127881343789813,31.34915627728416,-195
2489,-28.809550900089178,31.39536276001639,-195
2490,-29.222299205603132,29.40945098904592,-200
2491,-29.563332211984793,31.463258019359213,-196
2492,-28.193127587465295,33.299733565148884,-195
2493,-27.644366232496598,33.64323709312971,-196
2494,-26.813886032674713,33.4611719805555,-194
2495,-28.657238430735372,33.92161141965663,-195
2496,-28.27180836769401,32.70039215383705,-195
2497,-26.36859216301448,30.821707145130475,-190
2498,-25.33738719453928,31.6759061249848,-192
2499,-25.738816346770676,34.28589641592454,-190
2500,-24.26004856529589,33.825625927956395,-192
2501,-24.66219174665139,33.88607377844528,-196
2502,-22.49023965158567,33.01984182134783,-194
2503,-23.41390445986184,33.02647435555412,-196
2504,-22.535847797596386,33.016430245877174,-193
2505,-23.824594296098216,31.410318611526566,-195
2506,-25.613143308678435,30.968817134197046,-196
2507,-26.1282044253714,30.310178599067747,-198
2508,-26.602019537143676,30.08213244586195,-194
2509,-26.66150434837024,29.407792560955475,-195
2510,-27.68930917159019,30.393713704366355,-196
2511,-27.464223641605937,30.193645049227612,-199
2512,-26.321732861412592,29.772413493397316,-196
2513,-27.884695186955877,31.239958087239327,-195
2514,-26.706276970858127,28.752394221946112,-195
2515,-26.579899988105606,26.942814500064866,-195
2516,-28.858503534553865,25.962076189311624,-195
2517,-28.884561300132816,25.26533717969094,-199
2518,-27.606499364301094,25.149113894453258,-201
2519,-26.309844934929362,24.557937714004066,-199
2520,-29.268650436046215,26.18147434619099,-195
2521,-27.905503016143197,25.426300622921314,-195
2522,-25.789390061920034,26.420077643201058,-192
2523,-26.31944407813264,27.4754746937547,-192
2524,-24.50476955799311,27.624254266519344,-189
2525,-24.572669337811433,27.71501794827926,-189
2526,-23.901536562340898,26.925425036270827,-188
2527,-24.165436644221234,29.473612182512202,-183
2528,-24.5623430025945,29.25684822752305,-186
2529,-25.157464053008585,27.684498310727694,-187
2530,-25.515071440618186,29.400166098249787,-188
2531,-27.680029960189938,28.58694442721821,-189
2532,-29.022564003038543,28.07304748530193,-190
2533,-28.20116907652712,28.99767508075468,-190
2534,-29.462442216182474,29.02807038459148,-196
2535,-27.836726539545392,31.44792898131015,-194
2536,-26.784829224786893,32.22942459909242,-197
2537,-28.557385690172698,29.549852171157838,-202
2538,-29.711426414300433,28.739912598128278,-206
2539,-28.050659762633934,28.693446438343077,-209
2540,-29.0109985495998,26.872919968321984,-207
2541,-28.995969684118574,27.763791151601723,-204
2542,-29.602471779079927,27.85351953326778,-206
2543,-29.79541360986447,28.533861814644787,-203
2544,-28.75035271081537,28.186676441439175,-202
2545,-31.59249451233457,28.20094698471649,-199
2546,-30.172863314106966,27.782208510212563,-193
2547,-32.45713242542786,27.86329560536364,-195
2548,-32.11802572069622,27.920664748457195,-200
2549,-33.56304394626085,28.525235133577805,-201
2550,-30.538051493012368,27.65288385155397,-193
2551,-31.115483072751477,26.97191372017637,-193
2552,-29.45871385382069,25.376379732106574,-191
2553,-32.076990396144765,26.183084739550377,-191
2554,-34.23382842776139,26.936037976678843,-194
2555,-33.81346717236787,25.01643852867443,-193
2556,-35.14666136065582,25.13841253618657,-194
2557,-34.614126919381526,25.83258947379961,-193
2558,-37.16086338457867,26.560394136420083,-195
2559,-35.81669029207651,26.612140590691016,-199
2560,-35.0229208591532,25.038004768926566,-198
2561,-36.71690222574528,23.541364437565566,-198
2562,-34.26403034126057,26.120275494656305,-196
2563,-33.9133533747429,24.666447235311313,-200
2564,-35.21941567632538,26.03978986383444,-199
2565,-34.49193837126365,27.009347649283583,-196
2566,-34.95197328732493,25.18911333591462,-198
2567,-34.72083759583298,23.391653559143116,-202
2568,-32.99152393233455,23.97191144815645,-201
2569,-31.869738814737392,28.284881418847682,-196
2570,-31.55218818051806,28.442781692355,-198
2571,-31.561354757036423,27.328290473945085,-199
2572,-32.62884683290166,25.767294844720336,-203
2573,-33.29797851161401,27.74877207590687,-201
2574,-31.7066756451101,27.443513572746316,-199
2575,-30.44922640070828,28.07973863781703,-197
2576,-30.491633124886732,27.97460722922196,-193
2577,-32.0632311720975,25.635094990446063,-193
2578,-30.675905672572526,27.26275222422857,-194
2579,-31.659596702560247,28.642005008222718,-194
2580,-33.159833855981994,30.48721209842277,-195
2581,-32.66227389475467,28.692325237138956,-196
2582,-31.49755569778324,28.351588646077186,-196
2583,-32.53285982965212,27.97655432918247,-197
2584,-31.658888597118274,27.71262278822125,-193
2585,-32.26242243804315,28.995156379772613,-192
2586,-32.446834682753824,30.821990686434518,-193
2587,-32.26082331364863,29.839310344797344,-198
2588,-31.531199006778607,26.525382842600823,-197
2589,-30.61165725596004,29.021560137951067,-196
2590,-32.77790693306993,28.846656008257384,-195
2591,-33.78181122462433,27.373809325561478,-199
2592,-33.853738386846224,25.532342661118978,-198
2593,-31.612950356474744,26.922387912157937,-195
2594,-31.75902366964414,25.521598950832832,-196
2595,-32.227643029115015,26.377912212234698,-195
2596,-30.631227199287586,29.013289909710384,-192
2597,-32.102086384749676,27.167917321054265,-196
2598,-30.332326997654967,28.12320446181358,-191
2599,-29.63111182829214,29.126679368725085,-190
2600,-30.805919496541154,26.169121008436477,-192
2601,-29.483139591236693,24.912939104468812,-189
2602,-25.379577291102528,25.21919998374227,-187
2603,-25.97142532000096,26.76482873615794,-187
2604,-25.7525879223467,27.182050028526334,-188
2605,-25.770939254179222,29.210149638417683,-188
2606,-25.56912191807763,28.773799474465456,-187
2607,-27.50299637721311,26.902946042647205,-188
2608,-28.03110557412048,27.37863571448332,-188
2609,-24.580282793738863,27.436441895622746,-183
2610,-24.950816582838723,28.551110094683057,-187
2611,-25.50580894461704,29.499436459919828,-188
2612,-25.794966834255533,30.14486612157825,-188
2613,-27.45958498408671,31.622850569869968,-186
2614,-28.79209306715657,30.653177310433232,-188
2615,-28.410759971326893,32.246386516034704,-191
2616,-29.65199580019258,31.09615466418341,-191
2617,-30.288034348840185,30.159564623650937,-191
2618,-29.167344428826883,29.424700897044975,-188
2619,-28.94418147002559,30.391195106071415,-192
2620,-26.92249723756746,28.869861241147007,-189
2621,-27.155815973539784,31.622863893711397,-186
2622,-26.2759999488414,29.80368757524452,-187
2623,-26.44194463000973,28.754240490060784,-188
2624,-26.787736109591417,27.64039532636698,-184
2625,-24.75367817859829,29.503243664219895,-183
2626,-24.226984319712404,30.799548246083322,-177
2627,-25.43520831981994,29.425795366901735,-176
2628,-26.524872314980783,29.72929479393744,-177
2629,-27.59508023287581,29.35877964724557,-175
2630,-25.97098444890575,30.08182093182471,-174
2631,-26.74776171959653,28.11619132992907,-178
2632,-26.008274546067288,28.863627516560406,-182
2633,-24.709457765030674,28.97225575509952,-176
2634,-22.230699833411784,29.372987481168035,-177
2635,-24.78126404764647,26.964592854810345,-182
2636,-24.512322043599998,25.571232051647886,-183
2637,-24.70847430332375,23.590145626241114,-184
2638,-27.043012706778182,25.410898521045876,-186
2639,-27.655391483894228,24.868504271226016,-185
2640,-30.075095086573697,26.64564911772441,-184
2641,-33.16396074693692,25.989280614662047,-187
2642,-31.205182292143558,26.940340046965666,-183
2643,-30.065409715259005,27.26458170685636,-184
2644,-31.064141589024207,28.54028069089969,-184
2645,-31.167449502948465,28.301609770364077,-185
2646,-34.848008177179764,30.33151505853956,-188
2647,-31.69003400512152,30.50423371509133,-185
2648,-32.96821283423852,31.172958601096262,-184
2649,-32.9336258817584,30.734850866699336,-184
2650,-33.899806224552215,30.071176391328912,-185
2651,-33.34152389152394,28.16067301077781,-184
2652,-34.42639811139097,28.25311443493124,-183
2653,-35.83848373043699,27.369326830302978,-185
2654,-34.041330365562445,28.419813828359285,-183
2655,-35.04242086658232,26.557424383668362,-187
2656,-35.40515919074188,26.513462940346592,-186
2657,-35.65693562857869,25.26363831975511,-183
2658,-37.76820705918205,24.0496828558205,-187
2659,-36.41302505571096,22.96758909257595,-186
2660,-34.844121734695555,24.49183475696394,-190
2661,-32.871319702343364,22.748397307031947,-188
2662,-33.37362976528252,21.9239244847328,-185
2663,-35.72860395072666,22.61970304563658,-184
2664,-31.692048648606235,22.386452334902277,-181
2665,-33.20898525569119,20.937015994615468,-187
2666,-32.644285733246434,19.887431739034977,-186
2667,-32.70871387111471,20.256657003883642,-187
2668,-33.4898836388114,19.752010916558948,-186
2669,-33.832417634431735,21.289889981750235,-184
2670,-31.785182851657225,20.462614063027548,-183
2671,-32.5740464499544,21.0131152958108,-181
2672,-33.352236584307946,19.859502470814146,-183
2673,-35.32165773519666,21.19276344761598,-176
2674,-31.751066493260684,19.95423047884866,-174
2675,-34.09791493190725,18.350755217137877,-176
2676,-36.630819898665514,17.75990904425942,-171
2677,-36.78504159854656,18.602968247192432,-171
2678,-36.8890170969872,18.497262019371476,-172
2679,-33.15493476022293,19.137334248948086,-175
2680,-34.16158528923022,17.964771200383254,-175
2681,-34.65198361237977,20.16780245995899,-176
2682,-34.78725148698666,21.035707059129972,-175
2683,-33.38522730145819,19.210160745446572,-176
2684,-33.21971180248539,19.21545557021382,-176
2685,-35.64485227303716,19.90391960560581,-174
2686,-35.08824674625115,18.6058868744925,-177
2687,-35.2987328729396,19.57385823449773,-179
2688,-36.31204176329373,19.557701716684935,-178
2689,-35.715447051634655,17.84811208142326,-178
2690,-33.24095849702883,17.067947112131073,-176
2691,-33.96432146340037,17.682206617476844,-178
2692,-34.237426158800154,17.839198199597124,-179
2693,-35.36944682310259,19.693536083485757,-184
2694,-33.648879973013315,22.0050786421789,-179
2695,-34.03907200507347,20.37193430927862,-182
2696,-33.58111234068102,19.8354886996538,-185
2697,-32.81648891802251,20.081512548784605,-182
2698,-34.088640148090384,21.147985523692263,-182
2699,-32.337336569166276,20.976408922065957,-185
2700,-30.98922304843103,18.36360245593202,-181
2701,-31.61904225425839,21.149689675252752,-182
2702,-32.96010717167802,20.99229223283412,-179
2703,-34.1341659039204,23.37714218141717,-178
2704,-36.559776959206104,24.109370599722773,-182
2705,-35.31024125968679,25.231268854248793,-177
2706,-35.45024180519934,23.224629529172518,-181
2707,-37.062625641111026,21.129491804813814,-183
2708,-35.48826023820543,19.180767651382602,-183
2709,-36.28233943440589,19.271929785810574,-179
2710,-36.79764552243672,18.721299105689592,-176
2711,-33.803884451262014,19.187019374379208,-176
2712,-36.177999106667485,18.112920183535177,-179
2713,-34.85080036063926,18.722177656675683,-179
2714,-35.8052961807041,18.322093644473757,-179
2715,-34.259445673588615,19.295719825344456,-179
2716,-33.75757802265159,19.574366624051464,-181
2717,-32.46056108800163,20.669444644489054,-177
2718,-32.04464812574141,20.291057736268176,-179
2719,-32.9826938617197,21.625894314526896,-178
2720,-33.60136680970762,21.84377762249517,-182
2721,-32.466276928813706,18.96079213294679,-176
2722,-31.295211373584188,19.33057000941966,-178
2723,-32.34576242128027,17.111618409841206,-179
2724,-32.62927146543283,17.733620234921485,-175
2725,-33.18142490761206,16.384079899140776,-172
2726,-32.12215548839584,16.55699241770079,-170
2727,-32.25130038828301,17.452348795056693,-172
2728,-32.25428720087234,16.433512048975565,-174
2729,-33.71706820112794,15.533196085087534,-177
2730,-33.657548575822055,15.950323306980115,-175
2731,-33.156705115093615,13.566618483927805,-174
2732,-33.74865563871632,13.468784678015018,-174
2733,-32.60483781760339,13.400759551298679,-173
2734,-33.081538775231564,13.415316529526402,-169
2735,-32.67965839962985,15.170203139132107,-168
2736,-30.856375559951218,12.898406418321112,-173
2737,-31.640279429335298,14.975760040211489,-174
2738,-31.00785880958064,14.968316754749784,-175
2739,-33.22660487507246,13.999059811029797,-175
2740,-31.654993697584054,13.734721204087483,-178
2741,-31.645020306909988,12.385942472223821,-178
2742,-31.840119300181513,15.247826486186977,-171
2743,-32.803106369794556,16.482600776417776,-171
2744,-32.33606163631953,16.805808059782358,-173
2745,-30.519594106228986,17.12518235426283,-171
2746,-32.70948089788878,17.108789438069913,-173
2747,-31.84784695685719,18.714702576853178,-168
2748,-33.08467605188829,17.64684094441413,-174
2749,-31.361645071641192,18.67301464815542,-173
2750,-32.83848378414336,19.282756349353402,-177
2751,-32.17309992099181,20.72139391499747,-181
2752,-31.868537567439596,23.267495657052713,-177
2753,-31.675768368162196,21.523413631263512,-183
2754,-31.813588906281897,23.254468451508693,-176
2755,-31.692454872285968,22.856945287309937,-181
2756,-29.834516364560226,22.412162940447786,-179
2757,-30.47273130663563,24.249239770104484,-176
2758,-32.46064971003688,22.53108147974928,-178
2759,-32.14057396418922,23.961075820780863,-177
2760,-32.47052885077399,23.65919472716059,-185
2761,-29.936672953199164,24.0120922809474,-184
2762,-28.954128528244734,22.859340551656025,-185
2763,-27.48555837395977,25.614141853295546,-182
2764,-29.23078327025087,26.00574992213362,-185
2765,-27.51065669972038,26.498073597695427,-186
2766,-28.324102797188402,25.844250111744206,-187
2767,-28.528782163069184,29.11406757394982,-181
2768,-27.62470333425674,25.623856446642254,-179
2769,-30.03706831553497,24.727251159468448,-182
2770,-28.487621948840935,26.659760001327378,-179
2771,-28.716027268572446,27.404938126048418,-183
2772,-29.308356168595758,27.25811871440236,-185
2773,-29.906962776696435,27.21258191246933,-186
2774,-30.72111964072654,27.463675547610567,-186
2775,-32.79464478920123,26.149791979067416,-187
2776,-33.08912669169056,26.390029404706674,-188
2777,-33.38147856779786,25.12236567173747,-189
2778,-33.70745070924536,23.673089218360413,-191
2779,-33.18760697604498,24.227165378660718,-193
2780,-31.43057208977918,24.471521653138613,-190
2781,-30.398567268312345,23.75934104629499,-191
2782,-30.23183897283448,23.910060795086352,-193
2783,-31.134586288630327,23.75087756423588,-193
2784,-30.37483893932647,21.609432242503697,-195
2785,-31.149394538637896,22.92991387627844,-194
2786,-30.96813440760679,22.875788453100412,-192
2787,-33.59039232900086,24.801654996709217,-194
2788,-33.22297220900257,23.511264162677897,-195
2789,-31.325489761532033,23.702598637714505,-196
2790,-32.52977139281907,23.85651272414169,-196
2791,-32.451318819341836,24.59860621545703,-193
2792,-29.699613337079903,23.92035820082091,-194
2793,-31.695489987234733,23.01926047777721,-195
2794,-31.331660271725838,23.098611647505557,-199
2795,-33.13825857417342,24.546536426041968,-195
2796,-33.16382875833153,23.86724188778497,-200
2797,-33.54558429420234,22.99883919654031,-202
2798,-32.43576638780362,23.5730609419537,-202
2799,-31.55079475620456,23.112594647766386,-196
2800,-31.175983483033313,23.467630821434764,-198
2801,-32.14772667750797,21.60505437322249,-194
2802,-34.27370767346958,21.965353447366002,-193
2803,-31.62839422003843,22.071917864784425,-193
2804,-32.636010368245344,22.345403078969564,-198
2805,-33.22490460993603,22.077282758670375,-201
2806,-31.094325325201236,20.399134730560192,-204
2807,-30.82751091935628,19.505266551001856,-205
2808,-29.529689931624706,19.7508189267169,-207
2809,-29.101668736755812,19.824114824039853,-208
2810,-30.82566448524017,22.3267917525104,-205
2811,-32.18244496116903,20.11773006911157,-208
2812,-32.65580045790069,21.43188205386133,-206
2813,-33.327991388372986,19.653565257951467,-208
2814,-35.612578271917215,19.38532067488048,-209
2815,-35.32360426501407,21.423029660559518,-206
2816,-34.435910236754886,19.38439551954769,-206
2817,-34.1914560772997,18.251044988737988,-206
2818,-35.2910684154097,18.095663387677746,-209
2819,-35.209729378638194,19.555105561109226,-206
2820,-36.76791699211519,22.188690220108267,-206
2821,-33.235986240101525,21.941285314840083,-205
2822,-34.469823513811214,19.914455577184928,-205
2823,-35.75341315392973,19.21336506838139,-207
2824,-35.71379413986774,20.739399568490953,-206
2825,-35.764927751326624,21.558676863586076,-206
2826,-35.663973279285706,20.07513014664739,-207
2827,-35.827733935334685,20.155865014657856,-206
2828,-37.24867793942404,17.604976534348463,-209
2829,-35.666636081305974,17.68403639877518,-208
2830,-34.11209829195835,19.862306076067554,-206
2831,-35.308378238541316,18.81175500355562,-209
2832,-34.681263410158635,17.00465424862727,-209
2833,-33.66734474401176,16.745317155317238,-208
2834,-34.40901986564529,19.980452797351198,-208
2835,-31.90728680579354,19.603825480832793,-206
2836,-31.1085503222714,18.874361006856212,-209
2837,-29.832077262641146,18.629423068021595,-206
2838,-29.898640898892438,18.377103661961314,-208
2839,-31.225576102954825,18.84243672369671,-208
2840,-30.548697284804298,19.57061962404812,-205
2841,-31.050043848780902,20.97399859204367,-204
2842,-32.03638415281578,20.101108043990983,-206
2843,-32.49521281345218,18.81491918215341,-209
2844,-30.145014597769716,20.387222299929874,-204
2845,-30.02838944020203,19.27586704059205,-206
2846,-28.9540978361468,20.14290929808784,-205
2847,-30.814575275018395,20.659764075455644,-207
2848,-31.576750553870735,21.955312973051846,-205
2849,-31.158747772101254,19.751223959395702,-210
2850,-30.18884927515642,19.2960026011902,-209
2851,-28.88191577934439,18.53759024849485,-212
2852,-27.961794022084295,19.45150121872461,-213
2853,-27.75005737632873,20.689001555030824,-207
2854,-27.213182546906047,20.011165752837602,-205
2855,-28.083540191923777,20.020253915611214,-201
2856,-29.950881738839193,18.176149518633416,-204
2857,-31.138850105019014,16.826704029241117,-204
2858,-30.433747326163914,17.863741354174344,-200
2859,-33.68281451551626,16.30008018735278,-201
2860,-32.54917144196488,15.071350617635128,-207
2861,-31.835041550786503,16.822044444340015,-205
2862,-30.649486439281336,14.917734016271949,-207
2863,-31.634192991411087,15.467175047832976,-207
2864,-31.38046425463717,13.997789966491002,-206
2865,-31.180024324997813,14.927554499353604,-206
2866,-30.622244030344635,15.274995843796406,-204
2867,-31.179385215545665,13.647151826866443,-210
2868,-32.11167524878558,13.252200902184272,-209
2869,-31.64927524962947,11.119695772534183,-205
2870,-32.195043210488684,12.24063213616915,-207
2871,-33.273817718221565,13.353339677411169,-208
2872,-32.30917049511285,14.87914739656138,-207
2873,-33.58350352363726,15.716488977935926,-208
2874,-32.27365240888618,17.836004290977378,-208
2875,-31.93367656291219,19.081344595065552,-209
2876,-32.246548541826066,18.89818669929038,-208
2877,-33.417649805428134,16.578094047087202,-209
2878,-32.44016164818985,19.91700840518533,-206
2879,-33.741664296225416,20.44661701566355,-206
2880,-34.163764327839964,20.687178386911445,-207
2881,-36.108780611613206,22.839442136381656,-207
2882,-36.54560684555871,24.578435392516468,-204
2883,-36.723719013506226,22.688450624802982,-205
2884,-34.74269270528771,22.5258792019619,-207
2885,-32.47202435682941,20.886116635710223,-206
2886,-32.75956717118814,21.622092398190627,-205
2887,-32.777288815517366,22.48011961402686,-202
2888,-33.9757431493991,22.896570746699098,-203
2889,-33.36879308596624,21.41340263820474,-202
2890,-32.3811124021612,20.196399748493565,-206
2891,-34.77537429105684,19.42287546842077,-208
2892,-36.32198776474907,21.101894154135387,-205
2893,-35.539911754287495,22.977165086547753,-199
2894,-35.55265780290344,21.204119712787953,-200
2895,-36.47916188985872,22.540692898896015,-200
2896,-34.2894906537551,21.57200707503444,-199
2897,-34.08295795445562,21.91430232044094,-199
2898,-33.78552683874055,23.979758833084116,-197
2899,-34.95548410552178,25.096779609949223,-195
2900,-33.91142975237781,26.287115494714733,-194
2901,-35.06645671930277,26.07330011188697,-195
2902,-34.91028573799638,26.8272282103648,-194
2903,-34.82696681671667,26.291873261164096,-192
2904,-32.85039228024594,25.884614002686778,-193
2905,-35.479794116928616,24.527082918303385,-198
2906,-35.7546188313192,24.468757354674327,-193
2907,-36.917312508279345,22.80402402831081,-196
2908,-36.13106305073551,21.335215314486497,-198
2909,-35.68461126379802,20.726932873221028,-196
2910,-35.81678864633052,17.97559398064664,-203
2911,-35.727882162800185,17.809564176535535,-203
2912,-38.27938782490881,19.58718251745331,-205
2913,-40.753139963534586,20.999573615112823,-205
2914,-41.58332661739189,21.775763511152675,-207
2915,-42.650822026645216,20.952503695437223,-205
2916,-41.53067083857805,19.795843227616746,-205
2917,-39.43812651545438,20.18235612732917,-206
2918,-38.476345546795024,20.545777822891598,-204
2919,-37.41484558996414,22.062951604733996,-202
2920,-35.781556429386235,22.3285546684132,-201
2921,-33.99596897764848,19.25402208062097,-199
2922,-34.36467055498462,20.231536782915583,-197
2923,-35.84220161328495,20.46072793546798,-192
2924,-35.936199622353236,21.367192883830835,-194
2925,-37.979957147196004,21.710265325055907,-195
2926,-37.543696775547076,20.855567708070904,-192
2927,-35.99178165354077,21.333518113236615,-190
2928,-33.759443636568776,21.641022443962797,-189
2929,-31.41619577245294,22.350024832956787,-191
2930,-30.831178955475192,23.30745582386773,-195
2931,-30.86389425536702,22.4787397693616,-191
2932,-30.04324019708724,22.359219561362746,-193
2933,-33.261339099754586,22.306553567714605,-194
2934,-33.8838869412343,20.6173811877109,-195
2935,-35.487818259219324,21.084814182695897,-196
2936,-36.234198303253045,20.22898471694879,-197
2937,-36.4344529758591,20.17905847809488,-198
2938,-36.34937809627892,22.334967807725594,-200
2939,-33.530048780879966,21.82930487801823,-200
2940,-33.924184970718464,23.507823935846634,-200
2941,-34.884145831844066,22.62101583914203,-202
2942,-34.465741901221804,20.252848343358526,-201
2943,-34.78433647069957,21.33571441308374,-199
2944,-34.032632381821266,21.784042161492415,-202
2945,-36.09648968444009,20.749569841596607,-202
2946,-35.42631155230596,20.779029652899794,-202
2947,-36.868056813976054,20.371717526541193,-203
2948,-36.261339182350916,22.035890186728636,-200
2949,-38.17695312759782,20.200857103865562,-201
2950,-38.67883219942068,20.593795328055144,-201
2951,-37.80449718461438,21.786356979171043,-195
2952,-39.45596353557398,20.908380444438635,-198
2953,-38.422847647451995,22.45098604416409,-199
2954,-39.234486683498794,20.73518412268279,-202
2955,-39.14236992189532,20.85042438474883,-200
2956,-39.47698362630322,21.61935790157048,-200
2957,-38.345201163287335,20.019885110405774,-201
2958,-39.773932741193875,19.39231323031828,-203
2959,-39.19316592463129,17.779179606869004,-204
2960,-37.88308857113362,16.90542030313852,-201
2961,-35.3584812798425,16.960108581892438,-200
2962,-35.4692984617948,18.248242860203586,-200
2963,-34.63944935206071,18.004185411996534,-202
2964,-36.73846336299283,17.43588362668029,-201
2965,-35.44489735357127,17.75810202877409,-199
2966,-34.882741128836415,19.32719401117723,-197
2967,-35.55516866966385,20.876163927334638,-198
2968,-35.97560583056012,18.951760739858877,-199
2969,-37.19309904914307,17.00089351925486,-198
2970,-36.073214295168,14.871780059301559,-200
2971,-36.131630079967884,18.228705422720203,-197
2972,-35.77230533372692,18.323192754072164,-197
2973,-35.525968589436275,20.200329576915898,-197
2974,-35.37623610975914,19.923761636155934,-194
2975,-37.17256919168748,19.60923452602173,-197
2976,-37.4070825995046,19.41475870229719,-194
2977,-38.64567124592356,21.53749432646257,-195
2978,-37.24106330005442,20.381276720192208,-202
2979,-36.72822134260482,21.087428100305306,-202
2980,-36.5179622057154,21.06763513529405,-203
2981,-37.96941973225668,20.532145563061796,-209
2982,-37.694868044912496,21.99314682640107,-206
2983,-37.00643059326913,21.219380052927352,-205
2984,-35.35241513262649,20.797626906835106,-207
2985,-34.146385379566894,21.585439059746335,-207
2986,-32.762029601407406,21.784739299882002,-203
2987,-31.399109329218653,21.444618626822695,-204
2988,-30.000049354274054,21.292741553014704,-201
2989,-30.914313354401298,18.745443727915923,-204
2990,-29.856621001541303,20.13173126989305,-205
2991,-30.97234743627257,18.073427546782252,-204
2992,-32.41081265646259,17.44421531828895,-205
2993,-32.706074700655904,17.978930686677668,-204
2994,-32.05318322510443,16.647756601447753,-207
2995,-33.107158495603024,18.50558432161055,-203
2996,-33.32949982415454,19.65278516843737,-205
2997,-32.94883267893957,16.48804442596351,-208
2998,-32.122735838054524,16.773131011929163,-203
2999,-31.56391257192837,15.89516771123475,-203
3000,-30.860726957119777,18.048742244593377,-203
3001,-32.33968953276848,16.306705747636187,-203
3002,-31.962075892926446,14.104120475220105,-205
3003,-31.98425937375527,11.688196532401223,-209
3004,-32.289277969277435,10.355125886901197,-213
3005,-31.099790305887733,9.160397996371241,-213
3006,-30.607998075388387,7.523074334250259,-211
3007,-30.232281799154865,7.125576832247484,-209
3008,-31.18013748727586,7.678562250904835,-208
