"FRAME","PROTEIN","COMPLEX"
1539,23.5024100619474,23.45563000531
1540,23.4996326934855,23.4541545780767
1541,23.3056019557905,23.261659204538
1542,23.3060691361008,23.263978192901
1543,23.6368460389379,23.5936342969531
1544,23.7478291637773,23.7049727439023
1545,23.3848847906447,23.3422994650498
1546,23.6177386099908,23.5716272711057
1547,23.4483766916349,23.4024578797496
1548,23.2878052894016,23.2520699226676
1549,23.2358490675109,23.1917005129017
1550,23.08568340633,23.0425971272254
1551,22.9974340905473,22.9576690907503
1552,23.0144422438725,22.9731623955733
1553,22.8857665765492,22.8501316311159
1554,22.5613711606277,22.525932664565
1555,22.6933066513641,22.6544276718484
1556,22.394083380027,22.3573946275797
1557,22.6587230857474,22.62165909193
1558,23.0070830999445,22.962898384669
1559,22.7794397000951,22.7380957063262
1560,22.7190990725631,22.6764119430469
1561,22.6979900176434,22.6540256467373
1562,22.4410300904278,22.401802185759
1563,22.4519019699857,22.4165252210322
1564,22.3713265933461,22.3368589590363
1565,22.1594363617404,22.1244105680287
1566,22.1855345317585,22.1517450323291
1567,22.2794464471754,22.2515032024888
1568,22.6942425573031,22.65877394521
1569,22.4824075302537,22.4532523821892
1570,22.5713029634106,22.5420703184468
1571,22.4257925478989,22.3966792844341
1572,22.4502393830309,22.4146143683051
1573,22.7613417255144,22.7226040524979
1574,22.5563750801046,22.5205903333296
1575,22.5676010720669,22.5363730620605
1576,22.3109626380501,22.2742895533058
1577,21.9981969402922,21.9614323633398
1578,22.0067121878689,21.9688626598676
1579,21.9064524410625,21.8738168363635
1580,22.0099261056084,21.9782710681279
1581,21.9739792880704,21.9418638982472
1582,22.0296827021014,22.0018883384136
1583,21.7120706917372,21.6819393918492
1584,22.0083605040809,21.9810729389497
1585,22.3398661616132,22.323438152688
1586,22.6575143249958,22.6300623866367
1587,22.518798238367,22.4901847623518
1588,22.723249870693,22.7017250730976
1589,22.9612584341896,22.9384704527029
1590,22.62583036804,22.5942462985905
1591,22.4578046191021,22.4309911365228
1592,22.4411976196035,22.4152696221354
1593,22.3672432763794,22.3510727229114
1594,22.6335144186017,22.6180115595799
1595,22.7071028611467,22.6906666120889
1596,22.8787744367281,22.8675879458558
1597,23.1582424254899,23.1452221817429
1598,23.0873386155986,23.0723585881103
1599,22.4573204797919,22.4408201791773
1600,22.6575924454221,22.6387035323757
1601,22.2181349026116,22.1950532604153
1602,22.4565272157835,22.4350244725334
1603,22.5770431928737,22.5584897390947
1604,22.8490131527883,22.8274033969592
1605,22.8898249484347,22.8642339142955
1606,23.4010814978882,23.3722514076488
1607,22.9475172941605,22.9198317108434
1608,22.8786636518755,22.8529918084145
1609,23.0490435188865,23.0198206835045
1610,22.8028758378203,22.7809933760392
1611,22.7392812239772,22.7203689137495
1612,22.6488416182106,22.6205819749118
1613,22.6576276529406,22.6344941169343
1614,22.9831213385309,22.9577947151506
1615,22.8155441943829,22.7926068661901
1616,22.749077110552,22.7266907535915
1617,22.6869250078122,22.6591624057227
1618,23.205748918407,23.1787907417226
1619,23.4998920182882,23.4767423839307
1620,23.9076999978455,23.8757152774933
1621,24.0790572635572,24.0469509824067
1622,24.3139600662767,24.2821035207506
1623,24.3392933108794,24.3106158922039
1624,23.9520515220857,23.9124597256193
1625,24.0070982276351,23.9691448349247
1626,24.089684450039,24.0522802013036
1627,24.1926221341781,24.1512190353016
1628,24.3078970073489,24.2700392438384
1629,24.1980108630622,24.1605926518929
1630,23.9615941381875,23.9253696880499
1631,24.2066557739781,24.1639295308506
1632,24.1435284994425,24.1024486115665
1633,24.4851542049939,24.437132620673
1634,24.50118908118,24.4543526256454
1635,24.2845063368056,24.2389261582248
1636,24.4419814747272,24.3959579182363
1637,24.3715702243241,24.3252876773214
1638,24.7585572601962,24.708926826184
1639,24.6225860946286,24.5741473283012
1640,24.6704002767041,24.6233342612761
1641,24.6638179731418,24.6181331312373
1642,24.6726469576045,24.6321457013462
1643,24.7795656945234,24.7318025067962
1644,24.7667840176024,24.7195347796042
1645,24.2122219295782,24.1678459879064
1646,24.0444342043129,24.007622693245
1647,24.1451420686845,24.1040966117702
1648,24.0192394597024,23.9766339539047
1649,24.4007636508744,24.3517807214017
1650,24.0184264148394,23.977532569152
1651,24.1072135133747,24.0651619826395
1652,23.9883649182983,23.9493943862539
1653,23.8764490787585,23.8340601132816
1654,23.7551140688946,23.709925118581
1655,23.8645546914394,23.8174144576456
1656,24.3400007601748,24.2914793890284
1657,24.2402247306577,24.1897055686606
1658,24.7954322204407,24.7436665221168
1659,24.8624278256914,24.8110259188617
1660,24.535597457778,24.4875155175329
1661,24.4691834689517,24.4178795890441
1662,24.4617699960915,24.4095913374026
1663,24.667800409972,24.618698293488
1664,24.8413865252475,24.7880367661888
1665,24.5925891285291,24.5412799846217
1666,25.1434732281278,25.0866755713499
1667,24.7971698820124,24.7433892656265
1668,24.3932879443255,24.3460360810923
1669,24.1616028444192,24.1197107343226
1670,24.2819092965488,24.2362275920054
1671,24.3345685324065,24.2881636630789
1672,23.8730855785503,23.8254870208443
1673,23.8626520901079,23.8201756788876
1674,23.988094270978,23.9437369949502
1675,23.719169725367,23.6729199864351
1676,23.5903365857193,23.5459782035363
1677,23.7848714324765,23.7357748050281
1678,23.4872036905131,23.4401595929258
1679,23.5860899300932,23.5373375923005
1680,23.6242667875322,23.5761513736927
1681,23.8115415959798,23.7625581910087
1682,23.8081081900023,23.7660080646302
1683,23.6774248727998,23.630348884051
1684,23.6845279582492,23.6331945110387
1685,23.8843538599648,23.828860661919
1686,23.6936857573641,23.6546559936801
1687,23.7903596054974,23.7433866074558
1688,24.1665878213491,24.1192687064992
1689,24.1803629422877,24.1382293567493
1690,24.1959319997085,24.1486521203957
1691,24.2791073200807,24.2317214745533
1692,24.422988943726,24.3736088531448
1693,24.3930454268688,24.3473938382547
1694,24.2836472400059,24.2386061338951
1695,24.4912095023581,24.4452666490173
1696,24.5594332546244,24.5119904352698
1697,24.4789283372091,24.4330758866234
1698,24.5555867893725,24.5100616242694
1699,24.419800316959,24.3811153648884
1700,24.2980650683171,24.2604210647513
1701,24.890053721632,24.8449858110804
1702,24.70979232387,24.6615348489259
1703,24.2178561475218,24.1729604259571
1704,24.1625704268976,24.1161722542752
1705,24.6699055736914,24.6259961408956
1706,24.7049675941436,24.6599251924934
1707,24.5193521137249,24.4802996590093
1708,25.381207353968,25.3351598914107
1709,25.200640702777,25.1533452688647
1710,25.2716382433869,25.2291537632133
1711,25.4468840977231,25.3915955358645
1712,24.8603643545153,24.8129247615982
1713,25.02662572763,24.9744052239542
1714,25.088228283922,25.0482521566548
1715,24.7695638997957,24.7293888766685
1716,24.7093160794183,24.6804848827908
1717,24.8312252091967,24.7966179347804
1718,24.7190265169058,24.6877350650772
1719,24.738766717619,24.7068638354326
1720,24.9169972185391,24.8797696105869
1721,24.7747760064142,24.7376295778773
1722,24.7017375426119,24.6618107812383
1723,24.5286954388062,24.4947352687542
1724,24.770415319873,24.7271267350238
1725,24.769041105925,24.7281367632933
1726,25.0388361975792,24.9977050475356
1727,25.0255100107129,24.9891405459285
1728,25.3654942188613,25.3265005644045
1729,25.3869827816123,25.3455648997737
1730,25.1605730131023,25.1201265423995
1731,25.1672190798336,25.1316968996362
1732,25.6081222859922,25.5717820070522
1733,25.6244291307937,25.588271620419
1734,25.2455800205091,25.2169847432636
1735,25.3099942183717,25.2762448324944
1736,24.8100069203733,24.7786721604524
1737,24.9312409209802,24.8967439334654
1738,24.5497986517929,24.5151587251377
1739,24.9993457621776,24.9581802698463
1740,24.7586054687285,24.7123227052508
1741,24.6294070968513,24.5907023807595
1742,24.4870578643595,24.4401539407394
1743,24.6069375575651,24.5624087818996
1744,24.3029147078991,24.2591098938763
1745,24.5067105314646,24.4604299519061
1746,24.7708546139887,24.7208086619597
1747,24.6489681830569,24.6005185588836
1748,24.737147222207,24.6883281071421
1749,24.6349407973088,24.5894280773723
1750,24.4939885561747,24.447329193572
1751,24.4549782309295,24.4080993385581
1752,24.4446206402609,24.4023598428458
1753,24.25190939461,24.2130021194554
1754,24.3915021827528,24.3513161196135
1755,24.6637118050372,24.6203169039087
1756,24.2108717350244,24.1701310880511
1757,24.2819590525057,24.2449616906234
1758,24.2478423087857,24.2095849421748
1759,24.2428793811904,24.2060080607572
1760,24.0118571908049,23.9756929620151
1761,24.1982418595904,24.1638689555559
1762,24.5007663881818,24.4681281782202
1763,24.2944860746151,24.2513864954883
1764,24.5399170799149,24.4999161263738
1765,24.4282923270373,24.3852247826167
1766,24.5082660136439,24.4674121197067
1767,24.330220666045,24.2950824833268
1768,24.1935084224312,24.157609548458
1769,24.0026186227292,23.9680002794505
1770,23.9809497557524,23.9430230487974
1771,23.9776219629146,23.9408812888296
1772,24.5457777489302,24.5053260022838
1773,24.5398696394887,24.4919732785323
1774,24.3130360973225,24.2695146383064
1775,24.349775610192,24.3090921207246
1776,24.3645045870657,24.3228383618188
1777,24.2763341413389,24.2294263897386
1778,24.36939350637,24.3234268285186
1779,24.438835123311,24.3987867552619
1780,24.3764776171032,24.3377177549482
1781,24.2566435422967,24.2190192097335
1782,24.022691108297,23.9900187856345
1783,24.4617704312134,24.4182539910057
1784,24.798478398783,24.7495369182591
1785,24.5984653345633,24.5547860686098
1786,24.117967072587,24.0813856471113
1787,23.8858377479717,23.8484806413271
1788,24.1877639450054,24.1537175655003
1789,24.0090527018683,23.9715983465813
1790,24.1308387713705,24.0971540157886
1791,24.6270892267675,24.5871417866839
1792,24.3526434083462,24.3145623459578
1793,24.882359230872,24.8401769973925
1794,24.9971258650124,24.9577442719427
1795,24.6538228779917,24.6124802039277
1796,24.8233555789206,24.7858002453322
1797,25.0135245927908,24.9804842976394
1798,24.4133446654156,24.3709476894597
1799,24.2470728563417,24.2064162527747
1800,24.5499420064575,24.5057462583397
1801,24.6738474290354,24.6338321684229
1802,24.3430350097657,24.307623042822
1803,24.2662187032533,24.2271984651159
1804,24.3403681407975,24.3003300381837
1805,24.1420899758741,24.1060982190228
1806,24.1808659959809,24.1437555555258
1807,23.998985015861,23.9614268600324
1808,24.1869603679857,24.1456945991233
1809,23.9427893838075,23.9057461512169
1810,23.7679646167975,23.7265037609136
1811,23.8949113145709,23.8541677353346
1812,23.9643086457378,23.9238392032682
1813,23.8821128019606,23.8456018398569
1814,23.7627378024551,23.7232891166872
1815,23.9242863203733,23.8790291453017
1816,24.2093928644329,24.1651810971811
1817,24.1617032700661,24.1195949974922
1818,24.2493908869935,24.206575500737
1819,24.3324259621717,24.288870596345
1820,24.553659285748,24.5053719282345
1821,24.25349674681,24.205101089122
1822,24.2225620721915,24.1820958285063
1823,24.0481527377464,24.0089338128969
1824,24.0159380996253,23.9765684745273
1825,23.9417502803058,23.9009380470426
1826,23.9379312454328,23.9008652708907
1827,23.8413408015142,23.803802281467
1828,23.9248274717767,23.8854142130053
1829,23.8647501882937,23.8242974649749
1830,24.159724040646,24.1174235489655
1831,23.9183357760967,23.8780721958995
1832,23.8980803612814,23.8549413510169
1833,23.9934328241422,23.9532865577621
1834,23.8660939400962,23.824764449812
1835,24.083206169737,24.0408891581914
1836,24.4065543262158,24.3601838901041
1837,24.7655738377582,24.7198880436354
1838,24.6391495649919,24.5976600733409
1839,24.6180296394726,24.5733531706301
1840,24.5578252206503,24.5102457137947
1841,24.9018926309785,24.8520295010475
1842,24.6663113257484,24.6194091320964
1843,24.6863810685105,24.6370485303948
1844,24.9049795473996,24.8553733800548
1845,24.9382398128905,24.889720290348
1846,25.0092808950428,24.9651139920338
1847,24.95853779717,24.9130834232107
1848,24.9034288709951,24.85707544077
1849,25.2865187470622,25.2352399158144
1850,25.5993311744313,25.5540679044812
1851,25.8098065570562,25.7600922567929
1852,25.5841999005825,25.5340424972085
1853,25.3663107633582,25.3170329835559
1854,25.2701408286317,25.2184570234423
1855,24.9065934270026,24.8662228596003
1856,24.9908200122457,24.9488300774662
1857,24.9619029264144,24.9159687659592
1858,24.9459010719651,24.903179308918
1859,24.3964768845703,24.3581365495852
1860,24.4082783674768,24.3765020431693
1861,24.321440819625,24.29112922686
1862,24.5853590370402,24.5556060751995
1863,24.3273930591479,24.2932503705244
1864,24.1893096669635,24.1552995405301
1865,24.2690234612039,24.2383060908793
1866,24.6141462643644,24.5768574539763
1867,24.7116329770488,24.6730043734912
1868,25.0003751437308,24.9643259297211
1869,25.1659173644956,25.1283905453591
1870,24.9757005087492,24.9371447082286
1871,25.293916571683,25.2543369565238
1872,24.8391050790059,24.7997938742387
1873,24.480291118179,24.4424426358409
1874,24.6027555313095,24.5682092362265
1875,24.6072633152916,24.5726297861226
1876,25.0480777664544,25.0068336738705
1877,24.5709226737738,24.5292435255601
1878,24.6856188624129,24.6478321885108
1879,24.4422401618935,24.400772422615
1880,24.0609231949879,24.0280994490226
1881,23.6414186942924,23.6095816323081
1882,23.6411872035383,23.6066222418502
1883,23.7377950175549,23.6969806661622
1884,23.3637975743564,23.3289464013373
1885,23.3263055825306,23.2927554154339
1886,23.2740651341248,23.237728803439
1887,23.1226944744876,23.0908318367133
1888,23.5703057391184,23.5357459577741
1889,23.7265588543798,23.6893119228815
1890,23.284755605774,23.248734009697
1891,23.4270612455005,23.3916140523333
1892,23.5949475223512,23.5614942043009
1893,23.5701056551923,23.5347985993445
1894,23.2390610624564,23.2066016424455
1895,23.5793205469358,23.5467896031799
1896,23.5932441076894,23.5598389933962
1897,23.8403145243363,23.8070848398507
1898,23.8062983788442,23.7765981681211
1899,23.9628611045996,23.9266184537377
1900,23.8975671999498,23.8636723031017
1901,24.1421592702284,24.0990120865591
1902,24.2149561817487,24.1786318130791
1903,24.6759026050295,24.6360728709239
1904,24.3648093903467,24.327195941899
1905,24.2529583856073,24.2161927097516
1906,24.4252392144585,24.3902872948756
1907,24.2125596352232,24.1752559911857
1908,24.4831746556275,24.4469282539675
1909,24.3039929541906,24.2691538462365
1910,24.3022339181111,24.2728117769568
1911,24.0036418513009,23.974390284704
1912,23.8574160819331,23.8246332159201
1913,23.9859271778855,23.9509468500157
1914,24.3354620389755,24.2965663095631
1915,24.4989924261022,24.4577843739833
1916,24.0397828445333,24.0044437586515
1917,24.3928289213665,24.3557351696383
1918,24.4352851510607,24.3967056922533
1919,24.4443360520289,24.4049967985377
1920,24.4724103131473,24.4315078915782
1921,24.1314248163449,24.0923506044439
1922,24.1338451998299,24.0964213598725
1923,24.0275841846527,23.9975907110184
1924,23.9212208590032,23.8881748439283
1925,23.8129496043896,23.7853084195305
1926,23.5793882901799,23.5615348398639
1927,23.7322956011926,23.7046486071969
1928,24.0205819977565,23.9994115156221
1929,23.5739772984674,23.5504672114789
1930,23.7138338358032,23.685755188586
1931,23.3286563463506,23.2985114565097
1932,23.1368007729758,23.1103847244533
1933,23.3982062433365,23.3693499316433
1934,23.5180642384127,23.4900829678559
1935,23.7158133060991,23.6818596071649
1936,23.5116611333687,23.4794604642198
1937,23.495310080204,23.4652134966405
1938,23.3696169623003,23.3419707442935
1939,23.3448130613201,23.3163370331084
1940,23.2178100934947,23.1944509547739
1941,23.1325671660275,23.10756266488
1942,23.1680254366286,23.1403829398646
1943,23.3269386982905,23.2929685445081
1944,23.2347543838788,23.2055793804313
1945,23.1643023398068,23.1339620927064
1946,22.9995760747033,22.969283665949
1947,23.2111296014524,23.1867321924938
1948,23.4857438630745,23.4576182585136
1949,23.7963243322735,23.7630059788154
1950,23.9902288477576,23.9542847360789
1951,24.0373422986777,24.0001248860639
1952,23.9215859447057,23.8860410904535
1953,24.2810935613003,24.2391614092858
1954,23.7779608143462,23.7392812070343
1955,23.743221844132,23.7086074445079
1956,23.7929868112308,23.7596384803427
1957,24.0000906553085,23.9660620676751
1958,23.9500348051047,23.9153820212328
1959,23.8797908148017,23.8506448335484
1960,23.7542600312834,23.7246417609097
1961,23.9378140215285,23.901624935384
1962,23.6212285321906,23.5911522312224
1963,23.4695758130765,23.4361739667632
1964,23.7621192439559,23.7256705556695
1965,23.1887121577231,23.157075345471
1966,23.351696866366,23.3212669961328
1967,23.485032518881,23.4571537720514
1968,23.1867799219124,23.1550301650291
1969,23.2786009398139,23.2444352085673
1970,23.4360514272771,23.4008193778324
1971,23.2410654143306,23.209364199079
1972,23.0116737234557,22.9801204475151
1973,23.3126184409293,23.2846672276374
1974,23.7303747279409,23.7017491454034
1975,23.5969811149599,23.5708189995759
1976,23.5165759364515,23.4872807772885
1977,22.9424245034782,22.9140692733181
1978,22.9287356823382,22.9002628371725
1979,22.7651714105013,22.7437363793446
1980,22.7773968780973,22.7561798186876
1981,22.6016178509472,22.5752645925591
1982,22.3947147043383,22.3674871947167
1983,22.4475321126048,22.426081592271
1984,22.6526502548898,22.6288234272528
1985,22.4681304605785,22.444374098593
1986,22.8593252477803,22.8343206532942
1987,22.7381648696395,22.7130015987442
1988,22.5787758221259,22.5505963692489
1989,22.7268760342773,22.7009584524802
1990,22.8893779098878,22.8606405349768
